MAKE,MODEL,Model Year,Overall Length,Overall Width,Overall Height,Wheelbase,Curb Weight,Front End Length,Rear End Length,Side Glass Height,Body Side Height,Roof Width,Front Overhang,Rear Overhang,Track Width Front,Track Width Rear,Track Width
ACURA,CSX 4DR SEDAN FWD /TECH PACKAGE,6,454.0,175.0,144.0,270,1300.0,94.0,45.0,36.0,76.0,110.0,92.0,93.0,150.0,151.0,61/39
ACURA,MDX 4DR SUV AWD /TECH/ELITE,10,485.0,199.0,173.0,275,2064.0,117.0,183.0,42.0,85.0,126.0,100.0,110.0,172.0,172.0,56/44
ACURA,RDX 4DR SUV AWD /TECH PACKAGE,10,462.0,187.0,166.0,265,1790.0,125.0,152.0,38.0,84.0,124.0,98.0,99.0,158.0,159.0,57/43
ACURA,RL 4DR SEDAN AWD /ELITE,9,497.0,185.0,146.0,280,1864.0,125.0,73.0,37.0,80.0,116.0,104.0,111.0,157.0,157.0,58/42
ACURA,TL 4 DR SEDAN FWD/TECHNOLOGY,9,497.0,188.0,145.0,278,1682.0,134.0,62.0,34.0,81.0,117.0,105.0,115.0,160.0,161.0,61/39
ACURA,TL 4 DR SEDAN SH-AWD/SH-AWD TECHNOLOGY,9,497.0,188.0,145.0,278,1801.0,134.0,62.0,34.0,81.0,117.0,105.0,115.0,160.0,161.0,59/41
ACURA,TSX 4DR SEDAN FWD TECH PACKAGE/PREMIUM,9,473.0,184.0,144.0,271,1545.0,121.0,44.0,35.0,79.0,115.0,97.0,104.0,158.0,158.0,60/40
ACURA,TSX 4DR SEDAN FWD V6,9,473.0,184.0,144.0,271,1672.0,121.0,44.0,35.0,79.0,115.0,97.0,104.0,158.0,158.0,60/40
ACURA,ZDX 4DR SUV AWD / TECH ELITE,10,488.0,199.0,160.0,275,2064.0,133.0,109.0,33.0,88.0,120.0,109.0,104.0,172.0,171.0,58/42
AUDI,A3 4DR HATCH 2.0 T FWD/2.0 TDI,5,429.0,174.0,142.0,258,1390.0,104.0,137.0,34.0,77.0,100.0,88.0,83.0,152.0,148.0,60/40
AUDI,A3 4DR HATCH 2.0T QUATTRO,5,429.0,174.0,142.0,258,1570.0,104.0,137.0,34.0,77.0,100.0,88.0,83.0,152.0,148.0,60/40
AUDI,A4 4DR SEDAN 2.0T FWD,9,470.0,183.0,143.0,281,1480.0,124.0,50.0,36.0,79.0,106.0,88.0,103.0,155.0,154.0,55/45
AUDI,A4 4DR SEDAN 2.0T QUATTRO,9,470.0,183.0,143.0,281,1530.0,124.0,50.0,36.0,79.0,106.0,88.0,103.0,155.0,154.0,55/45
AUDI,A4 AVANT 2.0 TFSI 4DR AWD WAGON,9,470.0,183.0,143.0,281,1620.0,123.0,158.0,35.0,79.0,110.0,87.0,103.0,153.0,153.0,55/45
AUDI,A5 2DR CABRIOLET 2.0T AWD,10,464.0,185.0,137.0,275,1565.0,124.0,48.0,33.0,77.0,111.0,88.0,101.0,157.0,157.0,52/48
AUDI,A5 2DR COUPE 2.0T AWD,8,464.0,185.0,137.0,275,1525.0,124.0,48.0,33.0,77.0,111.0,88.0,101.0,157.0,157.0,52/48
AUDI,A6 3.0 TFSI 4DR SEDAN AWD,5,492.0,186.0,146.0,284,1870.0,132.0,54.0,36.0,80.0,105.0,100.0,110.0,158.0,158.0,61/39
AUDI,A6 4.2 4DR SEDAN AWD,5,492.0,186.0,146.0,284,1915.0,132.0,54.0,36.0,80.0,105.0,100.0,110.0,158.0,158.0,61/39
AUDI,A6 4DR AVANT AWD WAGON 3.0,6,493.0,186.0,146.0,284,1870.0,130.0,164.0,37.0,79.0,107.0,100.0,110.0,156.0,158.0,56/44
AUDI,A8 4DR SEDAN,10,512.0,195.0,146.0,299,1910.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,A8 L 4DR SEDAN,10,526.0,195.0,146.0,312,1960.0,146.0,67.0,32.0,82.0,114.0,100.0,114.0,163.0,163.0,56/44
AUDI,Q5 5DR SUV AWD 3.2/3.2 PREMIUM,9,463.0,190.0,166.0,281,1895.0,126.0,156.0,40.0,86.0,116.0,91.0,93.0,160.0,160.0,53/47
AUDI,Q7 4DR SUV AWD 3.0,7,509.0,198.0,174.0,300,2355.0,124.0,186.0,39.0,88.0,106.0,97.0,112.0,163.0,165.0,50/50
AUDI,Q7 4DR SUV AWD 3.0 DIESEL PREMIUM,7,509.0,198.0,174.0,300,2525.0,124.0,186.0,39.0,88.0,106.0,97.0,112.0,163.0,165.0,50/50
AUDI,Q7 4DR SUV AWD 3.0 SPORT,7,509.0,198.0,174.0,300,2455.0,124.0,186.0,39.0,88.0,106.0,97.0,112.0,163.0,165.0,50/50
AUDI,R8 2DR 4.2 COUPE AWD,8,443.0,190.0,125.0,265,1560.0,101.0,56.0,30.0,72.0,107.0,100.0,78.0,163.0,159.0,44/56
AUDI,R8 2DR 5.2 COUPE AWD,8,443.0,190.0,125.0,265,1620.0,101.0,56.0,30.0,72.0,107.0,100.0,78.0,163.0,159.0,44/56
AUDI,S4 4DR SEDAN AWD,9,470.0,183.0,143.0,281,1530.0,124.0,50.0,36.0,79.0,106.0,88.0,103.0,155.0,154.0,55/45
AUDI,S5 2DR CABRIOLET AWD,10,464.0,185.0,137.0,275,1695.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,S5 2DR COUPE AWD,8,464.0,185.0,137.0,275,1875.0,124.0,49.0,33.0,77.0,111.0,89.0,102.0,157.0,155.0,51/49
AUDI,S6 4DR SEDAN AWD,7,492.0,186.0,145.0,284,2035.0,128.0,53.0,36.0,79.0,107.0,101.0,108.0,158.0,157.0,58/42
AUDI,TT 2DR COUPE 2.0 TFSI QUATTRO/S-LINE,7,419.0,184.0,134.0,247,1345.0,122.0,45.0,28.0,80.0,113.0,90.0,82.0,156.0,155.0,61/39
AUDI,TTS 2DR COUPE,7,420.0,184.0,135.0,246,1460.0,108.0,40.0,27.0,78.0,111.0,91.0,82.0,156.0,153.0,61/39
BMW,1 SERIES 128i 2DR COUPE RWD,8,437.0,175.0,141.0,266,1478.0,124.0,50.0,35.0,80.0,107.0,77.0,96.0,146.0,148.0,52/48
BMW,1 SERIES 135i 2DR COUPE RWD,8,437.0,175.0,141.0,266,1533.0,124.0,50.0,35.0,80.0,107.0,77.0,96.0,146.0,148.0,52/48
BMW,3 SERIES 323i/328i 4DR SEDAN RWD,6,453.0,182.0,142.0,276,1525.0,125.0,47.0,37.0,78.0,102.0,77.0,100.0,150.0,151.0,50/50
BMW,3 SERIES 328i XDRIVE 4DR SEDAN AWD,6,453.0,182.0,142.0,276,1635.0,125.0,47.0,37.0,78.0,102.0,77.0,100.0,150.0,151.0,50/50
BMW,3 SERIES 335D 4DR SEDAN RWD,6,453.0,182.0,142.0,276,1735.0,125.0,47.0,37.0,78.0,102.0,77.0,100.0,150.0,151.0,50/50
BMW,3 SERIES 335i 4DR SEDAN RWD,6,453.0,182.0,142.0,276,1630.0,125.0,47.0,37.0,78.0,102.0,77.0,100.0,150.0,151.0,50/50
BMW,3 SERIES 335i XDRIVE 4DR SEDAN AWD,6,453.0,182.0,142.0,276,1730.0,125.0,47.0,37.0,78.0,102.0,77.0,100.0,150.0,151.0,50/50
BMW,3 SERIES CABRIOLET 328i RWD,9,459.0,178.0,138.0,276,1720.0,126.0,64.0,34.0,79.0,107.0,78.0,105.0,150.0,150.0,47/53
BMW,3 SERIES CABRIOLET 335i/335is RWD,9,459.0,178.0,138.0,276,1815.0,126.0,64.0,34.0,79.0,107.0,78.0,105.0,150.0,150.0,47/53
BMW,3 SERIES COUPE 328i RWD,7,459.0,178.0,138.0,276,1520.0,127.0,50.0,35.0,78.0,105.0,77.0,105.0,150.0,149.0,50/50
